29279
23285,아카페라사이즈업바닐라라떼,350,225,40,5,5,30,80,20,3.5
23286,S콜드브루블랙,340,10,1,0.7,0,0,45,0,0
23287,쟈뎅까페리얼헤이즐넛향,230,65,16,0.7,0,15,35,0,0
23288,하이드로더치수프로모30,30,3,0.3,0,0,0,0,0,0
23289,네스카페신선한리치커피믹스,12,50,9.2,0,1.5,6.2,10,0,1.5
23290,하이드로더치블랜딩30,30,3,0.3,0,0,0,0,0,0
23291,남양프렌치카페카라멜마키아또,200,135,20,4,4.5,18,100,15,2.9
23292,땅콩크림라떼,275,130,23,3,2.7,21,215,7,1.5
23293,오가닉콜드브루,330,10,2.5,0,0,0,10,0,0
23294,프렌치카페로스터리스모키리치라떼,250,149,23,4,4.5,20,125,14,2.8
23295,남양마일드커피,175,65,15,1,0,14,65,0,0
23296,루카스나인라떼,15,76,9,1,4,3,20,0,4
23297,남양프렌치카페카페오레마일드,175,75,16,1,1,14,55,3,0.7
23298,쟈뎅시그니처로얄헤이즐넛,230,60,15,0.7,0,14,30,0,0
23299,리얼브루콜드브루라떼,250,170,23,5.3,6.1,21,125,20,3.9
23300,조지아아이스블랙,170,6,0.7,0.7,0,0,61,0,0
23301,맥심에스프레소티.오.피트리플에스프레소라떼,300,145,21,4,5,21,80,20,3.5
23302,DOUTOR카페라떼,250,140,21,5,4,20,120,13,2.5
23303,헬리빈슈프리모,30,3,0.3,0,0,0,0,0,0
23304,네스카페카푸치노오리지날(수출용),18,77,13,1.7,2.1,9.5,72,0,2
23305,앤업카페콜드브루플랫화이트텀블러,300,190,26,5,7,26,100,30,6
23306,맥심티.오.피콜드브루아메리카노,275,7,1.2,0.7,0,0,15,0,0
23307,콜드브루by바빈스키바닐라라떼,270,160,25,7,3.8,19,80,20,1.9
23308,리얼브루드립라떼,250,170,25,4.7,5.6,23,120,15,3.8
23309,스페셜티카페라떼스모키,250,145,20,4,5,19,65,15,3.4
23310,칼다스아메리카노블랙,100,4,1,0,0,0,15,0,0
23311,DOUTOR바닐라라떼,250,152,24,5,4,23,130,15,2.5
23312,콜드브루by바빈스키골드라떼,270,160,25,7,3.8,19,80,20,1.9
23313,조지아카페스위트블랙,175,44,11,0,0,10,63,0,0
23314,네스카페카푸치노언스위튼드(수출용),13,60,6,1.9,3,2.8,63,0,2.9
23315,스페셜티카페라떼리얼에스프레소라떼,300,145,18,5,6,18,90,15,4
23316,네스카페쿨커피믹스,17,74,15,0.7,1.3,12,10,0,0.6
23317,칸타타카페모카,250,150,29,4,1.8,29,170,5,1.1
23318,칼다스아메리카노스위트,100,20,5,0,0,5,15,0,0
23319,프렌치카페로스터리얼그레이카페라떼,250,170,24,5,6,22,115,19,4.4
23320,앤업카페마끼아또텀블러,300,200,27,6,8,25,220,11,5.7
23321,빽다방황금라떼,300,185,37,3,2.6,37,140,9,1.7
23322,쟈뎅까페리얼카라멜마끼아또,230,140,30,3,1,29,170,3,0.5
23323,맥심에스프레소티오피시그니처블랙에티오피아싱글오리진,275,5,0.7,0,0,0,25,0,0
23324,디앤카페아메리카노,175,40,8,0,0,7,85,0,0.6
23325,커피빈아메리카노,100,4,0.5,0.4,0.05,0,0,0,0
23326,덴마크민트라떼,200,115,18,5,2.7,17,95,10,1.9
23327,맥심카누더블샷라떼,14,66,8,1.2,3.2,4.5,35,0,0
23328,커핑로드비너멜랑쉬,300,235,34,7,8,25,220,25,6
23329,맥심카누라떼,14,67,8,1.2,3.3,4.6,35,0,3.3
23330,킬리만자로라떼,275,105,18,3,2.3,18,165,10,1.5
23331,참맑은베아르시카푸치노,175,70,15,1,0.7,11,20,0,0.7
23332,아카페라모카라떼,240,140,23,3.5,4,21,120,15,2.5
23333,프렌치카페듀얼로스터리슈크림라떼,320,237,33,6,9,28,160,25,5
23334,프렌치카페듀얼로스터리몽블랑라떼,320,237,33,6,9,29,160,28,5.5
23335,생초콜릿이깜짝토핑된에스프레소라떼,300,210,30,7,7,28,145,20,5
23336,칸타타카페라떼,250,110,14,5,3.4,14,150,12,2.3
23337,맥널티헤이즐넛향,50,141.4,23.37,11.6,0.2,0.4,5.9,0,0
23338,루카스나인더블샷라떼,15,74,9,1,3.7,2.1,20,0,3.7
23339,쟈뎅시그니처콜드브루블랙,230,6,1,0.7,0,0,30,0,0
23340,맥심티.오.피콜드브루스위트아메리카노,275,40,9.7,0.3,0,8,15,0,0
23341,스타벅스콜드브루커피,325,8,1.6,0.5,0,0,20,0,0
23342,남양프렌치카페카페믹스아라비카골드라벨,11,44,7.5,0,1.5,4.5,6.8,0,1.5
23343,네스카페오리지날3in1,20,87,16.5,1,2.2,11.6,30,0,2
23344,맥심에스프레소티.오.피트루에스프레소블랙,300,6,1.4,0,0,0,45,0,0
23345,조지아단짠커피,240,114,22,2,2,22,212,0,1.4
23346,스타벅스파이크플레이스로스트스위트블랙커피,275,46,11,0.7,0,11,25,0,0
23347,산타페헤이즐넛향,175,45,11,0,0,8,40,0,0
23348,조지아고티카콜드브루스위트아메리카노,265,47,11,0.7,0,11,69,0,0
23349,스페셜티카페라떼다크,250,140,20,3,5.5,19,120,15,3.2
23350,쟈뎅까페리얼까페라떼,230,120,25,3,1,24,150,3,0.5
23351,네스카페마일드모카커피믹스,10,44,8,0,1.3,5.6,5,0,1.2
23352,스페셜티카페라떼싱글오리진블랙예가체페100,300,15,3,0.7,0,0,60,0,0
23353,빽다방바니바닐라라떼,300,132,21,3,4,20,150,15,2.6
23354,스타벅스스키니라떼,200,105,16,3.6,3,14,80,15,1.9
23355,맛있는우유커피,180,120,17,3.7,4.1,16,95,16,2.8
23356,카페라떼콜드브루,300,165,26,5.7,4.2,24,150,10,3.2
23357,프렌치카페듀얼로스터리콜드브류아메리카노,320,10,2,0.5,0,0,45,0,0
23358,카페모카콜드브루,300,175,29,5.9,3.8,27,150,10,3
23359,맥심모카골드부드러운블랙믹스,3,10,2,0,0,1.7,3,0,0
23360,네스카페크레마바닐라향라떼,12,55,9,1,1.7,7,50,0,1.7
23361,레쓰비스위트아메리카노,100,10,3,0,0,3,15,0,0
23362,맥심아이스블랙커피믹스,6,20,5.6,0,0,5,4,0,0
23363,프렌치카페플랫화이트,220,150,20,4.5,5.8,6,110,20,3.8
23364,카페베네블랙아이스아메리카노,200,0,1,0,0,0,20,0,0
23365,루카스나인바닐라라떼,17,76,11,1,3,5.7,20,0,3
23366,스타벅스더블샷아메리카노,200,20,5,0,0,0,15,0,0
23367,프렌치카페듀얼로스터리콜드브류카라멜마키아또,320,200,32,6,78,29,165,24,5
23368,카페베네에스프레소마일드,200,130,21,3,3.6,19,85,5,3.2
23369,남양커피에몽,250,185,26,6,6.2,25,125,25,4.2
23370,스타벅스프라푸치노카라멜향,281,175,32,5,3.2,31,110,10,2
23371,네스카페카푸치노화이트초콜릿(수출용),18,75,12,1.5,2.1,9.8,68,0,2
23372,네스카페헤이즐넛(수출용),18,80,12,1.5,2.7,10.1,73,0,2
23373,프렌치카페로스터리바닐라크림리치라떼,250,193,25,4,8.5,22,140,26,5.4
23374,맥스웰하우스커피믹스헤이즐넛(향)자판기용,11,50,8.6,0,1.5,5.6,6,0,1.5
23375,에스프레소블랙,175,10,1,0.7,0,1,40,0,0
23376,프렌치카페듀얼로스터리콜드브류카페오레,320,185,28,5,6,24,140,16,3.4
23377,레쓰비카페타임아메리카노,240,48,12,0,0,12,24,0,0
23378,에이비씨초코,100,560,55,9,34,51,65,15,21
23379,가나마일드,70,390,38,6,24,35,45,10,15
23380,검은콩두유-담백한맛,195,115,10,7,3.5,3,220,0,0
23381,가나밀크,70,390,38,6,23,36,55,15,15
23382,검은콩두유-달콤한맛,195,115,14,8,2.9,5,250,0,0
23383,가나프리미어마일드,34,190,19,3,11,17,25,5,7
23384,진양콩으로진하게짜낸꿀두유,180,95,11,7,2.5,4,160,0,1
23385,에어라이트,33,185,18,3,11,16,20,5,7
23386,전옥고소한콩물,200,88,6,7,3.6,1,0,0,0.6
23387,가나프리미어밀크,70,390,38,6,24,36,55,15,15
23388,진양콩으로진하게짜낸두유,180,76,4,9,2.6,1,99,0,0.6
23389,젠느,30,175,17,2,11,12,14,0,6
23390,검정약콩두유,170,95,7,9,3.7,3,95,0,1.6
23391,미니쉘고소한아몬드,24,130,12,2,9,6,20,3,5
23392,진양콩으로진하게짜낸생강두유,180,95,11,7,2.5,7,140,0,1.1
23393,미니쉘그래뉼딸기,24,130,12,2,9,7,20,3,6
23394,검은콩두유1,195,115,13,7,4,3,230,0,0.6
23395,미니가나마일드,5,28,2.75,0.43,1.7,3,3.35,0.82,1
23396,검은콩두유,195,130,11.7,6.8,6.2,4,185,0,2
23397,에어라이트미니,100,565,54,9,35,50,65,15,2
23398,유기두유,170,90,4,7,5,4,170,0,1
23399,미니가나밀크,30,28,2.75,0.43,1.7,3,3.76,0.92,1
23400,홍진이마시는녹풍콩,180,95.6,5.5,8.9,4.2,1.3,1.6,0,0.6
23401,미니쉘바삭한시리얼,24,130,12,2,9,7,20,3,6
23402,달콤한검정약콩두유,170,115,14,8,2.9,4,95,0,1.2
23403,마켓오초콜릿밀크,36,200,20,3,12,18,25,8,6
23404,아빠맘두유,180,66,6.1,6.7,1.7,0.4,22,0,0.6
23405,밀크소프트초콜릿,100,540,57,10,30,33,30,13,17
23406,달콤한유기두유,170,135,11,7,7,5,300,0,3.1
23407,트러플,100,580,53,7,38,43,45,15,28
23408,밀크쇼콜라,54,300,28,5,18,22,29,4,10
23409,로얄밀크쵸코렛,30,148,14,2,9,13,30,3,6
23410,라인프렌즈밀크초콜릿,55,31,3,0,2,2,4,1,1
23411,생초콜릿다크,37,186,15,1,2,12,10,10,8
23412,리얼트러플초콜릿,64,390,30,9,29,23,90,10,16
23413,밀크샤이니볼L,30,162,15,2,11,13,31.5,6,7
23414,샤롯데핑크크리스탈,40,225,19,3,15,19,40,10,9
23415,밀크초콜릿002,33,185,19,3,0,16,0,0,0
23416,다크앤화이트미니,180,522,59,10,27,31,20,11,17
23417,떼글이초콜릿,18,100,8,1,7,6,0,0,3.6
23418,밀크초콜릿미니,200,482,69,9,19,39,13,19,11
23419,쇼콜라소프트밀크,80,460,41,6,30,32,65,8,17
23420,쁘띠카도,40,220,21,3,14,20,20,3,9
23421,CHOICEL밀크초콜릿,35,197,18,2,13,18,26,7,8
23422,아름다운한국,100,570,55,6,36,51,74,20,22
23423,소프트초콜릿밀크,103,601,50,8,41,46,119,6,23
23424,CHOICEL플레인요거트초콜릿,52,288,26,3,19,26,49,8,11
23425,한국의미,100,570,55,6,36,51,74,20,22
23426,N서울타워밀크쇼콜라,54,290,31,5,16,18,17,7,9
23427,밀크쵸코렛,86,490,47,5,31,44,64,17,19
23428,생초콜릿(밀크),132,695,52,7,13,29,85,5,33
23429,플레인요거트초콜릿,108,599,55,7,39,53,101,16,24
23430,블루베리요거트초콜릿,108,599,55,7,39,53,101,16,24
23431,바나나요거트초콜릿,108,599,55,7,39,53,101,16,24
23432,감귤요거트초콜릿,108,599,55,7,39,53,101,16,24
23433,딸기요거트초콜릿,108,599,55,7,39,53,101,16,24
23434,태블릿밀크멕시코,26,141,13,2,9,11,18,3,5
23435,밀크바,25,140,15,2,8,14,24,6,5
23436,다몰세리스밀크초콜릿,103,551,59,10,18,34,33,13,17
23437,어쏘트먼트까레갸또메종6P,22,119,12,2,7,12,20,5,4
23438,생초콜릿(원두커피),37,175,14,2,4,7,25,0,8
23439,유기농어린이초콜릿Ornickidschocolate,13,76,6,1,6.1,5.3,11,2.7,2.5
23440,생초콜릿(다크),132,665,53,5,9,42,35,30,30
23441,테오브로마수제가나슈초콜릿(하트)유자,11,53,6.6,0.5,2.7,5.6,8.5,1,1.8
23442,테오브로마수제가나슈초콜릿(하트)홍차,11,56.5,6,0.6,3.4,3.8,7,0.3,2.3
23443,테오브로마수제가나슈초콜릿(하트)딸기,11,45,6.5,0.5,1.9,4.3,3,0.1,1.3
23444,테오브로마수제가나슈초콜릿(하트)에스프레소,11,56,6,0.6,3.3,4,7.2,1.5,1.3
23445,발로나지바라라떼40%,30,170,14,2,12,11,21,4.8,7.5
23446,생초콜릿(얼그레이),132,680,47,8,15,39,45,40,33
23447,생초콜릿(헤이즐넛),132,730,44,11,20,32,60,25,25
23448,데코쇼콜라밀크,100,585,54,7,38,49,90,0,23
23449,미니쉘모카,32,185,17,2,12,16,25,3,7.5
23450,가나골드,100,165,15,2,11,14,10,3,7
23451,고소한맛진한참기름,100,830,0,0,92,0,0,0,15
23452,옛날참기름,100,828,0,0,92,0,0,0,15
23453,고소한참기름,100,828,0,0,92,0,0,0,15
23454,참진한참기름,100,900,0,0,100,0,0,0,17
23455,오쉐프옛날참기름,100,828,0,0,92,0,0,0,15
23456,고소한참기름,100,900,0,0,100,0,0,0,15
23457,참고을참기름,100,830,0,0,92,0,0,0,18
23458,리그난참기름,100,830,0,0,92,0,0,0,15
23459,100%통참깨참기름,100,830,0,0,92,0,0,0,16
23460,참기름,100,815,2,0,90,0,0,0,15
23461,재래압착식참기름,100,900,0,0,100,0,0,0,15
23462,진한참기름,100,830,0,0,92,0,0,0,17
23463,후레시스참기름,100,830,0,0,92,0,0,0,18
23464,고소한건강생각참기름,100,830,0,0,92,0,0,0,15
23465,참고을고소한참기름,100,900,0,0,100,0,0,0,16
23466,맛뜨락참기름,100,900,0,0,100,0,0,0,15.68
23467,청정원통참깨참기름,100,900,0,0,100,0,0,0,17
23468,통참깨참기름,100,900,0,0,100,0,0,0,18
23469,명가랑정이담긴참기름,100,896.89,0,0,99,0,2,0,14
23470,쉐프원참기름,100,900,0,0,100,0,0,0,17
23471,고소하게한번만짠참기름,100,815,2,0,90,0,0,0,15
23472,자연드림참기름,100,835,0,0,93,0,0,0,9
23473,샘표일편단심통참깨참기름,100,900,0,0,100,0,0,0,15
23474,동원요리교실참기름,100,830,0,0,92,0,0,0,18
23475,고소한참기름,100,900,0,0,100,0,2,0,16
23476,미소찬고소한참기름,100,830,0,0,92,0,0,0,14
23477,베베푸드아빠가만든참기름,75,620,0,0,69,0,0,0,11
23478,참기름,100,720,0,0,80,0,5,0,5
23479,신송참기름,100,815,2,0,90,0,0,0,15
23480,참기름,100,830,0,0,92,0,0,0,18
23481,맛있는참기름,100,895,0,0.1,99,0,10,0,16
23482,시골향참기름,100,857,8,0,92,0,81,0,35
23483,다들림참참기름,100,898.24,0.12,0,99.71,0,11.28,0,15.85
23484,우리농가수청결참기름,100,821,0,0,91,0,0,0,13
23485,삼육쉐프참기름,100,900,0,0,100,0,0,0,15
23486,한살림참기름,100,720,0,0,80,0,5,0,5
23487,장터골드참깨분참기름,100,899.45,0,0,99.9,0,0,0,14.32
23488,협농참기름,100,900,0,0,100,0,0,0,16
23489,베스트코통참깨참기름,100,830,0,0,92,0,0,0,18
23490,쿠엔즈버킷참기름,100,897,0,0,100,0,0,0,14
23491,내가본참기름,100,895,0,0,100,0,10,0,15
23492,개성참기름,5,44.5,0.1,0,5,0,0.25,0,0.5
23493,국산참기름,100,825,1,0,91,0,6,0,12
23494,향이고소한참기름,100,830,0,0,92,0,0,0,15
23495,예천어무이참기름,100,90,0,0,10,0,0,0,1.5
23496,국산발아참깨로만든참기름,100,760,14,0,78,0,5,0,13
23497,뷰티인사이드바닐라,110,70,18.1,2.9,1.9,7.8,60,10,0.8
23498,뷰티인사이드딸기,110,70,18.6,2.8,1.3,8.6,50,15,0.7
23499,뷰티인사이드초코,110,70,17.6,3.2,1.9,6.4,55,10,0.8
23500,초코파이정,39,171,25,2,7,14,90,,4.1
23501,오예스,28,140,15,2,8,9,70,,5
23502,초코파이LOTTE,35,150,23,1,6,13,75,,3.9
23503,칸쵸,28,145,19,2,7,10,45,,3.4
23504,몽쉘생크림케이크카카오,32,165,16,2.2,10,9,75,,7
23505,홈런볼초코,46,270,23,3.6,18,15,70,,7
23506,다이제초코,52,252,35,3,12,14,290,,8
23507,몽쉘생크림케이크오리지날,32,170,15,2.2,11,8,45,,6
23508,빈츠,34,180,24,3,8,13,50,,6
23509,빅파이딸기,36,170,23,2,8,13,80,,5
23510,초코송이,36,195,22,2,11,14,80,,6
23511,미니자유시간,10,47,6,0.9,2.2,4.4,20,,1
23512,홈런볼초코,46,270,23,3.6,18,15,70,,7
23513,핫브레이크,50,254,30,5,11,20,100,,4.5
23514,빼빼로,54,270,35,5,12,14,210,,7
23515,바나나초코파이정,37,173,21,2,9,14,45,,6
23516,에너지바,40,188,20,6,10,13,60,,2.4
23517,자유시간,36,180,22,3,9,19,55,,4.5
23518,크런키,34,185,19,2,11,15,35,,7
23519,아몬드빼빼로,37,200,21,4,11,10,100,,6
23520,누드초코빼빼로,50,255,33,4,12,17,140,,7
23521,초코파이바나나,37,173,21,2,9,14,45,,6
23522,가나초코바미니,100,485,57,10,24,46,95,,9
23523,가나초코바,50,240,28,5,12,23,45,,4.6
23524,리얼브라우니,20,107,10,1,7,7,20,,3.8
23525,아몬드초코볼,46,265,21,5,18,18,20,,8
23526,X-5(엑스파이브),36,185,21,4.7,9,14,40,,4.2
23527,롱스,22,100,13,1,4.8,8,25,,2.8
23528,오뜨쇼콜라,25,123,13,2,7,7,55,,4.3
23529,한입에쏙다이제초코맛,39,198,8,4,19,12,8,,33
23530,크런키더블크런치바미니,19,100,10,2,6,7,20,,2
23531,오리온생크림파이오리지널,22,107,10,1,7,6,40,,4.1
23532,자유시간아몬드,46,185,23,3,9,17,65,,3.5
23533,가나초코바아몬드,45,215,25,4,11,21,50,,4
23534,아몬드빼빼로,37,200,21,4,11,10,100,,6
23535,초코파이정딸기&요거트,37,172,23,2,8,14,55,,4.3
23536,몽쉘생크림케이크딸기,28,150,15,2,8,7,40,,4.8
23537,딸기파이,30,130,21,1,4.5,12,105,,3
23538,치즈초코파이,32,140,21,1,6,12,70,,3.8
23539,명가찰떡파이,38,140,26,0.9,3.7,11,90,,2.7
23540,화이트쿠키빼빼로,37,185,25,3,8,13,120,,8
23541,키커바,30,165,17,2,10,10,40,,6
23542,초코틴틴,29,160,17,2,9,9,45,,6
23543,포키,46,225,30,4,10,15,160,,6
23544,롤리폴리초코,31,150,24,3,4.2,12,45,,2.9
23545,제왕의돌,100,529,67,3,28,61,87,,27
23546,크리미츄,16,77,8,1,4.6,5,25,,1.9
23547,쵸코파이,35,165,23,2,7,11,110,,4.6
23548,초코쿠키빼빼로,37,190,23,4,9,11,95,,5
23549,크런키더블크런치바,20,105,11,2,6,7,20,,2.1
23550,몽쉘생크림케이크리치치즈,30,160,15,2,10,7,40,,6
23551,포키극세,44,225,28,4,11,15,150,,6
23552,씨리얼,42,220,26,3,11,15,45,,7
23553,해바라기초코볼,30,190,19,4,11,15,25,,3.9
23554,초코칩초코파이정,37,168,22,2,8,14,70,,5
23555,오리온생크림파이쇼콜라&카라멜,22,111,11,0.7,7,7,40,,4.3
23556,브루느와,100,457,61,6,21,30,159,,12
23557,크림블카카오,30,150,17,2,8,9,50,,5
23558,크림블화이트,32,150,18,2,8,10,55,,6
23559,오예스자색고구마,30,145,18,2,8,8,65,,5
23560,오예스노아카라멜,28,145,14,2,9,10,50,,4.8
23561,오예스수박,30,145,16,2,8,10,65,,4.7
23562,리얼브라우니말차,24,133,11,2,9,8,30,,6
23563,오레오웨하스스틱초코,15,160,19,1.6,8.4,10,40,,5.4
23564,오예스그릭요거트,27,130,15,2,7,11,75,,4.2
23565,펀스톤초코렛,200,1025,136,8,50,130,110,,43
23566,토이플레이비스킷초코퐁듀,35,180,22,3,9,12,120,,3.2
23567,크런키골드,52,300,27,5,19,23,95,,10
23568,초코파이찰떡,108,462,70,5,18,30,311,,6
23569,석기시대,35,180,23,2,9,22,20,,6
23570,빼빼로스키니,36,180,24,3,8,11,75,,4.6
23571,새알,14,70,9,0.7,3.4,9,10,,2
23572,오리온생크림파이무화과&베리,22,111,11,1,7,6,30,,4.4
23573,오예스딸기,27,130,14,2,7,10,60,,4.6
23574,크런키볼,32,175,18,3,10,13,35,,6
23575,키커바시리얼현미미니,26,140,15,2,8,12,35,,6
23576,키커,51,285,29,4,17,22,40,,10
23577,자유시간크리스피,27,134,18,2,6,10,65,,5
23578,초코파이스트로베리치즈,30,130,20,1,5,11,65,,3.5
23579,초코크런치다크초코,100,480,70,5,20,33,250,,4
23580,초코렛타,76,425,45,3,26,22,100,,23
23581,초코파이콜드브루모카,30,130,20,1,5,11,85,,3.3
23582,마롱케익,28,130,16,1,7,10,80,,3.5
23583,쿠키앤크림첵스,100,500,70,5,22,47,0,,21
23584,리얼브라우니오렌지쇼콜라,24,128,12,2,8,8,35,,3.7
23585,미니크런키,100,555,57,7,33,43,100,,20
23586,크런키초코스틱,18,94,11,12,5,6,44,,4
23587,미니자유시간아몬드,33,167,20,2.6,9,16,40,,3.3
23588,땅콩빼빼로,32,175,17,4,10,10,50,,4.5
23589,아몬드초코볼,50,285,24,9,19,21,45,,8
23590,미니벨,28,140,19,2,7,18,15,,5
23591,자연드림초코크림파이,34,165,18,2,9,9,80,,3.7
23592,해씨초코볼,30,151,20,2,2,9,210,,2
23593,스노우초코볼,100,485,73,5,19,49,180,,15
23594,초코찰떡파이업그레이드,25,100,18,0.8,2.6,6,65,,1.6
23595,통큰초코파이,38,170,24,2,7,12,85,,4.3
23596,쉬폰케익,25,115,14,1,6,8,55,,2.2
23597,크런키웨하스초코바,30,155,18,3,8,10,20,,4.2
23598,올레감귤에너지바,28,127,20,2,5,6,17,,2
23599,키커바시리얼현미,28,150,17,2,8,12,25,,6
23600,땅콩초코스틱,18,102,10,2,6,5,35,,3.6
23601,팜로드초코코오리지널,75,415,43,5,25,25,140,,15
23602,크런키다크쿠키바,33,160,22,2,7,14,60,,4.9
23603,마카다미아쇼콜라,100,575,53,7,37,45,65,,32
23604,못난이꼬미앙,36,160,22,2.2,7,10,75,,3.2
23605,크런키더블크런치바미니X돼지바,15,70,10,0.7,3,7,15,,1.8
23606,마켓오초콜릿콜드브루티라미수,100,536,54,8,32,25,120,,19
23607,21곡초코바,255,1303,172.84,14.23,61.64,85.63,250.7,,59.16
23608,로얄밀크&화이트아몬드초코볼,62,385,25,8,29,12,52,,21
23609,마켓오초콜릿딸기타르트,28,149,15,2,9,7,25,,5
23610,스톤초코,26,138,17,1,7,14,15,,7
23611,몽쉘치즈케이크,28,150,15,2,9,7,40,,6
23612,아몬드초코볼,100,520,63,8,26,56,46,,15
23613,부드러운리얼티라미슈큐브,60,355,33,3,23,22,65,,20
23614,몽쉘피넛&아몬드,30,155,16,2,9,8,50,,5
23615,명가찰떡파이스트로베리크림,30,120,21,0.7,3.8,9,75,,1.9
23616,몽쉘그린티라떼,30,1555,16,2,9,7,35,,6
23617,얼려먹는초코만들기,36,190,23,2,10,15,90,,6
23618,커플크런치초코바,38,172.8,28.9,1.7,5.6,16.3,42.8,,3.7
23619,명가찰떡파이콜드브루모카,30,115,21,0.6,3.2,10,75,,2.1
23620,키커바녹차,30,166,17,2,10,14,40,,6
23621,삼아롱빼,10,45,8,0.73,1.2,1,28,,1
23622,초코파이깔라만시,30,130,20,1,5,11,65,,3.3
23623,마블초코볼,200,990,143,6,44,120,180,,38
23624,초코별과자,30,170,18,1.7,10,11,27,,8.8
23625,리얼크래커초코,48,239,31,4,11,12,190,,4.8
23626,키커바미니,7,40,4,0.7,2.4,3,10,,1.5
23627,달콤한초코별,76,435,45,3,27,22,65,,23
23628,빙빙초코,9,45,6,1,2.1,4,10,,1.8
23629,팜로드라떼초코코,75,415,43,5,25,24,140,,15
23630,초코바나나킥,30,150,20,2,7,14,30,,6
23631,초코와플,32,168,20,1.7,9,9,67,,6
23632,티피,30,140,16,3,7,12,10,,5
23633,팜로드초코블리,22,105,12,1,6,7,35,,4
